time,member_id,TREFHT
2006-02-01 00:00:00,4,280.2417142854814
2006-03-01 00:00:00,4,279.9224646077169
2006-04-01 00:00:00,4,280.953982707922
2006-05-01 00:00:00,4,283.3696551480559
2006-06-01 00:00:00,4,287.47808930165195
2006-07-01 00:00:00,4,290.43490378562126
2006-08-01 00:00:00,4,292.36010538776236
2006-09-01 00:00:00,4,291.74345850274034
2006-10-01 00:00:00,4,289.00275786427954
2006-11-01 00:00:00,4,283.21790316916633
2006-12-01 00:00:00,4,281.6046062969229
2007-01-01 00:00:00,4,279.053578702446
2007-02-01 00:00:00,4,277.9467094326324
2007-03-01 00:00:00,4,278.96408400686227
2007-04-01 00:00:00,4,278.63909007231973
2007-05-01 00:00:00,4,281.80490434481476
2007-06-01 00:00:00,4,286.40644770992344
2007-07-01 00:00:00,4,288.6541878023231
2007-08-01 00:00:00,4,291.64362166266454
2007-09-01 00:00:00,4,291.11583315388106
2007-10-01 00:00:00,4,288.44082645157033
2007-11-01 00:00:00,4,285.6994703044018
2007-12-01 00:00:00,4,282.63214660660736
2008-01-01 00:00:00,4,280.64432138536773
2008-02-01 00:00:00,4,278.38103663594524
2008-03-01 00:00:00,4,279.0482612321278
2008-04-01 00:00:00,4,280.98427753753367
2008-05-01 00:00:00,4,280.7436895485892
2008-06-01 00:00:00,4,285.69942160632576
2008-07-01 00:00:00,4,289.24079434378325
2008-08-01 00:00:00,4,291.5775833751607
2008-09-01 00:00:00,4,291.650564924616
2008-10-01 00:00:00,4,287.84245638220875
2008-11-01 00:00:00,4,283.92492118142115
2008-12-01 00:00:00,4,281.7703201210126
2009-01-01 00:00:00,4,279.7049639193958
2009-02-01 00:00:00,4,279.2906376789885
2009-03-01 00:00:00,4,278.7968039159685
2009-04-01 00:00:00,4,278.77388633481866
2009-05-01 00:00:00,4,280.66765830347526
2009-06-01 00:00:00,4,290.12432641491336
2009-07-01 00:00:00,4,293.4222781348443
2009-08-01 00:00:00,4,292.44226889295953
2009-09-01 00:00:00,4,290.27049643219806
2009-10-01 00:00:00,4,289.16631599203436
2009-11-01 00:00:00,4,285.45571352076723
2009-12-01 00:00:00,4,284.01641874598124
2010-01-01 00:00:00,4,279.65862361714176
2010-02-01 00:00:00,4,280.73705971118386
2010-03-01 00:00:00,4,280.0783073497085
2010-04-01 00:00:00,4,280.9651278578718
2010-05-01 00:00:00,4,285.409183370926
2010-06-01 00:00:00,4,288.2478005700129
2010-07-01 00:00:00,4,290.4456560065841
2010-08-01 00:00:00,4,291.9968497475266
2010-09-01 00:00:00,4,292.425155943654
2010-10-01 00:00:00,4,289.6785155280751
2010-11-01 00:00:00,4,284.06117751025744
2010-12-01 00:00:00,4,278.40029308215134
2011-01-01 00:00:00,4,278.9297668047606
2011-02-01 00:00:00,4,279.6909250026383
2011-03-01 00:00:00,4,280.1955001054252
2011-04-01 00:00:00,4,281.5247829879709
2011-05-01 00:00:00,4,282.65788748321063
2011-06-01 00:00:00,4,288.52812742859123
2011-07-01 00:00:00,4,291.9910380721212
2011-08-01 00:00:00,4,291.8398796994846
2011-09-01 00:00:00,4,291.84981866813536
2011-10-01 00:00:00,4,288.9311991923326
2011-11-01 00:00:00,4,285.6846414278068
2011-12-01 00:00:00,4,282.26339774136017
2012-01-01 00:00:00,4,277.35168263910333
2012-02-01 00:00:00,4,280.89639794751474
2012-03-01 00:00:00,4,279.955127213761
2012-04-01 00:00:00,4,282.9931866324623
2012-05-01 00:00:00,4,285.1594898306005
2012-06-01 00:00:00,4,288.5786090157842
2012-07-01 00:00:00,4,290.0295552040272
2012-08-01 00:00:00,4,292.3372255236296
2012-09-01 00:00:00,4,292.0213980814042
2012-10-01 00:00:00,4,288.300198507758
2012-11-01 00:00:00,4,282.86486292567065
2012-12-01 00:00:00,4,282.5059529743044
2013-01-01 00:00:00,4,279.8869417222537
2013-02-01 00:00:00,4,279.86149326090907
2013-03-01 00:00:00,4,276.14817783270036
2013-04-01 00:00:00,4,279.1425890311746
2013-05-01 00:00:00,4,282.10796712977105
2013-06-01 00:00:00,4,285.53218774452284
2013-07-01 00:00:00,4,289.1802081119558
2013-08-01 00:00:00,4,291.7046836112322
2013-09-01 00:00:00,4,290.23346972260833
2013-10-01 00:00:00,4,288.81728224230864
2013-11-01 00:00:00,4,285.08373115512296
2013-12-01 00:00:00,4,279.2343382367357
2014-01-01 00:00:00,4,279.4930999304542
2014-02-01 00:00:00,4,278.83949605928785
2014-03-01 00:00:00,4,278.3172540784095
2014-04-01 00:00:00,4,281.9662782899918
2014-05-01 00:00:00,4,284.0891996025593
2014-06-01 00:00:00,4,288.25411495716907
2014-07-01 00:00:00,4,288.12696081824123
2014-08-01 00:00:00,4,289.74448361044597
2014-09-01 00:00:00,4,291.5657075267456
2014-10-01 00:00:00,4,290.0593049825258
2014-11-01 00:00:00,4,285.78201815321205
2014-12-01 00:00:00,4,282.9033979369618
2015-01-01 00:00:00,4,279.9113348636629
2015-02-01 00:00:00,4,278.2835821101076
2015-03-01 00:00:00,4,278.5290993224476
2015-04-01 00:00:00,4,277.29665097728383
2015-05-01 00:00:00,4,282.11677165809067
2015-06-01 00:00:00,4,285.844649661463
2015-07-01 00:00:00,4,288.416707686495
2015-08-01 00:00:00,4,290.6593087462855
2015-09-01 00:00:00,4,292.0231947217189
2015-10-01 00:00:00,4,288.635327606226
2015-11-01 00:00:00,4,286.5735200707948
2015-12-01 00:00:00,4,282.36233416756386
2016-01-01 00:00:00,4,277.43293655958314
2016-02-01 00:00:00,4,279.5326477131081
2016-03-01 00:00:00,4,277.94391408588444
2016-04-01 00:00:00,4,278.45222540234295
2016-05-01 00:00:00,4,282.678933857922
2016-06-01 00:00:00,4,287.2851638407864
2016-07-01 00:00:00,4,291.8736224236988
2016-08-01 00:00:00,4,292.8302292712186
2016-09-01 00:00:00,4,293.1468734766737
2016-10-01 00:00:00,4,288.33970269608085
2016-11-01 00:00:00,4,283.0534932275588
2016-12-01 00:00:00,4,281.5388058933746
2017-01-01 00:00:00,4,279.10002839134694
2017-02-01 00:00:00,4,280.64480259236393
2017-03-01 00:00:00,4,279.4279146171616
2017-04-01 00:00:00,4,282.62027934442267
2017-05-01 00:00:00,4,283.2630650427911
2017-06-01 00:00:00,4,285.9455139614283
2017-07-01 00:00:00,4,291.6359277967771
2017-08-01 00:00:00,4,294.14894310070537
2017-09-01 00:00:00,4,291.47539071643115
2017-10-01 00:00:00,4,288.6479497907333
2017-11-01 00:00:00,4,286.75746824571996
2017-12-01 00:00:00,4,283.99109293337875
2018-01-01 00:00:00,4,280.62564391075546
2018-02-01 00:00:00,4,278.50116544031874
2018-03-01 00:00:00,4,279.534083089136
2018-04-01 00:00:00,4,282.36576096336114
2018-05-01 00:00:00,4,283.33048333693534
2018-06-01 00:00:00,4,284.66451437477446
2018-07-01 00:00:00,4,292.3295778811385
2018-08-01 00:00:00,4,293.06824645284706
2018-09-01 00:00:00,4,291.2916685888672
2018-10-01 00:00:00,4,290.03218668432214
2018-11-01 00:00:00,4,285.7785268355946
2018-12-01 00:00:00,4,282.59618962276437
2019-01-01 00:00:00,4,281.4234397844818
2019-02-01 00:00:00,4,279.37210519469147
2019-03-01 00:00:00,4,278.3089763737557
2019-04-01 00:00:00,4,280.07955631634053
2019-05-01 00:00:00,4,281.3927894720787
2019-06-01 00:00:00,4,284.4432634836613
2019-07-01 00:00:00,4,289.8744538306507
2019-08-01 00:00:00,4,291.4406223022163
2019-09-01 00:00:00,4,289.1372478540076
2019-10-01 00:00:00,4,286.7089600082516
2019-11-01 00:00:00,4,285.30841266390604
2019-12-01 00:00:00,4,282.6754065253376
2020-01-01 00:00:00,4,280.3872264135576
2020-02-01 00:00:00,4,279.8164809847199
2020-03-01 00:00:00,4,280.14191773794084
2020-04-01 00:00:00,4,281.1193245890996
2020-05-01 00:00:00,4,283.61770676701553
2020-06-01 00:00:00,4,286.6823182454918
2020-07-01 00:00:00,4,289.0172363509601
2020-08-01 00:00:00,4,291.08287561288705
2020-09-01 00:00:00,4,291.0392106718701
2020-10-01 00:00:00,4,287.1963636943742
2020-11-01 00:00:00,4,282.6156194340953
2020-12-01 00:00:00,4,278.5561263770735
2021-01-01 00:00:00,4,279.1599463209848
2021-02-01 00:00:00,4,278.72039787507805
2021-03-01 00:00:00,4,277.7110277938673
2021-04-01 00:00:00,4,278.7703670351373
2021-05-01 00:00:00,4,282.28569156110643
2021-06-01 00:00:00,4,289.0298307106009
2021-07-01 00:00:00,4,288.5357922944628
2021-08-01 00:00:00,4,291.7747246945818
2021-09-01 00:00:00,4,293.5537221209602
2021-10-01 00:00:00,4,288.4936832209297
2021-11-01 00:00:00,4,284.68499400519585
2021-12-01 00:00:00,4,282.1392989340741
2022-01-01 00:00:00,4,281.53156390474084
2022-02-01 00:00:00,4,278.79247727337787
2022-03-01 00:00:00,4,281.79479190668604
2022-04-01 00:00:00,4,282.32687792066173
2022-05-01 00:00:00,4,281.1986792385352
2022-06-01 00:00:00,4,287.30512625439536
2022-07-01 00:00:00,4,289.83364904102984
2022-08-01 00:00:00,4,290.96025329929233
2022-09-01 00:00:00,4,292.62463164634516
2022-10-01 00:00:00,4,287.8172745637126
2022-11-01 00:00:00,4,283.11816445281147
2022-12-01 00:00:00,4,282.65638716583777
2023-01-01 00:00:00,4,279.62356310212147
2023-02-01 00:00:00,4,278.86309005127646
2023-03-01 00:00:00,4,280.7808923524602
2023-04-01 00:00:00,4,280.07882268749853
2023-05-01 00:00:00,4,285.2707976251686
2023-06-01 00:00:00,4,289.5560746160778
2023-07-01 00:00:00,4,288.80829332765927
2023-08-01 00:00:00,4,292.43875222316655
2023-09-01 00:00:00,4,291.3932722503882
2023-10-01 00:00:00,4,289.46792646086965
2023-11-01 00:00:00,4,285.8923155505984
2023-12-01 00:00:00,4,281.6459407587155
2024-01-01 00:00:00,4,279.5804614461582
2024-02-01 00:00:00,4,279.4918699326922
2024-03-01 00:00:00,4,278.80957429024136
2024-04-01 00:00:00,4,279.24760899421466
2024-05-01 00:00:00,4,282.75560712183363
2024-06-01 00:00:00,4,286.16582151262253
2024-07-01 00:00:00,4,290.94975679747773
2024-08-01 00:00:00,4,291.5204999885558
2024-09-01 00:00:00,4,291.31680898131094
2024-10-01 00:00:00,4,288.90192604206436
2024-11-01 00:00:00,4,287.09669107757816
2024-12-01 00:00:00,4,282.3713945881864
2025-01-01 00:00:00,4,277.30229062454976
2025-02-01 00:00:00,4,278.8389289177759
2025-03-01 00:00:00,4,279.75984220511765
2025-04-01 00:00:00,4,278.7460188288374
2025-05-01 00:00:00,4,282.8522578103348
2025-06-01 00:00:00,4,286.69127590962125
2025-07-01 00:00:00,4,288.0957127216547
2025-08-01 00:00:00,4,291.5777379765623
2025-09-01 00:00:00,4,291.4489222651548
2025-10-01 00:00:00,4,288.8897192625284
2025-11-01 00:00:00,4,283.93318517233075
2025-12-01 00:00:00,4,280.838469841442
2026-01-01 00:00:00,4,279.7309248886858
2026-02-01 00:00:00,4,278.08378357655454
2026-03-01 00:00:00,4,281.3729072698245
2026-04-01 00:00:00,4,281.1134264482917
2026-05-01 00:00:00,4,283.1148273798963
2026-06-01 00:00:00,4,287.89874932916115
2026-07-01 00:00:00,4,289.5649543242539
2026-08-01 00:00:00,4,291.45994437651933
2026-09-01 00:00:00,4,291.83497278693505
2026-10-01 00:00:00,4,289.5093744858592
2026-11-01 00:00:00,4,284.248386949988
2026-12-01 00:00:00,4,280.38317888576535
2027-01-01 00:00:00,4,279.06991028538823
2027-02-01 00:00:00,4,280.9820623550127
2027-03-01 00:00:00,4,280.6824579468503
2027-04-01 00:00:00,4,281.6020086978985
2027-05-01 00:00:00,4,282.2489137008497
2027-06-01 00:00:00,4,287.87556239213194
2027-07-01 00:00:00,4,291.24176676853233
2027-08-01 00:00:00,4,292.66104813076055
2027-09-01 00:00:00,4,292.98898071434354
2027-10-01 00:00:00,4,289.1247205450142
2027-11-01 00:00:00,4,285.6502776722056
2027-12-01 00:00:00,4,281.42781949014613
2028-01-01 00:00:00,4,278.89277487893384
2028-02-01 00:00:00,4,278.5069106590794
2028-03-01 00:00:00,4,278.5615339579346
2028-04-01 00:00:00,4,280.77794893157613
2028-05-01 00:00:00,4,282.9497164871767
2028-06-01 00:00:00,4,288.7265147221323
2028-07-01 00:00:00,4,290.2968126573409
2028-08-01 00:00:00,4,292.5907984302611
2028-09-01 00:00:00,4,291.51845277908836
2028-10-01 00:00:00,4,290.08569056126476
2028-11-01 00:00:00,4,285.0488017031631
2028-12-01 00:00:00,4,281.20705724033206
2029-01-01 00:00:00,4,279.9535642420658
2029-02-01 00:00:00,4,276.9117281470225
2029-03-01 00:00:00,4,275.0803747555482
2029-04-01 00:00:00,4,277.6909081045735
2029-05-01 00:00:00,4,280.7659426167923
2029-06-01 00:00:00,4,288.1403914788417
2029-07-01 00:00:00,4,289.5674161569869
2029-08-01 00:00:00,4,291.7075843222965
2029-09-01 00:00:00,4,292.37578772108344
2029-10-01 00:00:00,4,289.4935457017525
2029-11-01 00:00:00,4,285.55219509592456
2029-12-01 00:00:00,4,283.679890463967
2030-01-01 00:00:00,4,280.45376842561245
2030-02-01 00:00:00,4,279.19883143565573
2030-03-01 00:00:00,4,280.89171467669235
2030-04-01 00:00:00,4,278.6217084955292
2030-05-01 00:00:00,4,282.267199221498
2030-06-01 00:00:00,4,285.055260077919
2030-07-01 00:00:00,4,290.9670906867532
2030-08-01 00:00:00,4,293.28594287988614
2030-09-01 00:00:00,4,293.2350074367233
2030-10-01 00:00:00,4,289.35174424806104
2030-11-01 00:00:00,4,287.4816288863504
2030-12-01 00:00:00,4,282.52342316278185
2031-01-01 00:00:00,4,280.173282219552
2031-02-01 00:00:00,4,278.40331288295715
2031-03-01 00:00:00,4,279.7961562251937
2031-04-01 00:00:00,4,280.7856875277687
2031-05-01 00:00:00,4,281.8143085345254
2031-06-01 00:00:00,4,286.184755284318
2031-07-01 00:00:00,4,292.37307242476294
2031-08-01 00:00:00,4,293.19033745970285
2031-09-01 00:00:00,4,291.760663275924
2031-10-01 00:00:00,4,289.38577733909443
2031-11-01 00:00:00,4,285.59144487404774
2031-12-01 00:00:00,4,282.26211625491777
2032-01-01 00:00:00,4,278.77301700229145
2032-02-01 00:00:00,4,279.3922040789909
2032-03-01 00:00:00,4,278.6496529313794
2032-04-01 00:00:00,4,279.57608150003136
2032-05-01 00:00:00,4,281.42380931956006
2032-06-01 00:00:00,4,286.56957713146437
2032-07-01 00:00:00,4,290.2664196912332
2032-08-01 00:00:00,4,293.1149933900947
2032-09-01 00:00:00,4,292.4109231543197
2032-10-01 00:00:00,4,289.9806719652821
2032-11-01 00:00:00,4,286.889818716754
2032-12-01 00:00:00,4,282.59677519507363
2033-01-01 00:00:00,4,279.72253255081796
2033-02-01 00:00:00,4,278.77961713266694
2033-03-01 00:00:00,4,277.87182265451065
2033-04-01 00:00:00,4,280.36844088403734
2033-05-01 00:00:00,4,282.9197526009668
2033-06-01 00:00:00,4,288.01108450530387
2033-07-01 00:00:00,4,289.7198034682842
2033-08-01 00:00:00,4,293.22988880382695
2033-09-01 00:00:00,4,291.98800012351387
2033-10-01 00:00:00,4,289.3527228442165
2033-11-01 00:00:00,4,286.5756896780517
2033-12-01 00:00:00,4,283.0399248074854
2034-01-01 00:00:00,4,278.2535120799002
2034-02-01 00:00:00,4,279.7002658816011
2034-03-01 00:00:00,4,278.7358524060502
2034-04-01 00:00:00,4,281.7120696296
2034-05-01 00:00:00,4,285.11039972981837
2034-06-01 00:00:00,4,290.5314769499412
2034-07-01 00:00:00,4,293.36809116797724
2034-08-01 00:00:00,4,293.76940536204967
2034-09-01 00:00:00,4,291.8611603403984
2034-10-01 00:00:00,4,290.3758887536466
2034-11-01 00:00:00,4,285.7893519826538
2034-12-01 00:00:00,4,281.6962731173218
2035-01-01 00:00:00,4,280.18427864032157
2035-02-01 00:00:00,4,275.2543538884635
2035-03-01 00:00:00,4,274.9195743856725
2035-04-01 00:00:00,4,281.56288359303625
2035-05-01 00:00:00,4,281.3350019052076
2035-06-01 00:00:00,4,285.9362347040329
2035-07-01 00:00:00,4,288.1620111910401
2035-08-01 00:00:00,4,292.8321104943481
2035-09-01 00:00:00,4,290.8302897724807
2035-10-01 00:00:00,4,290.8941758629065
2035-11-01 00:00:00,4,286.08706910195093
2035-12-01 00:00:00,4,283.27538851399913
2036-01-01 00:00:00,4,278.5282984577901
2036-02-01 00:00:00,4,279.6753663857703
2036-03-01 00:00:00,4,278.2446455309507
2036-04-01 00:00:00,4,282.6277577166382
2036-05-01 00:00:00,4,281.9698334700153
2036-06-01 00:00:00,4,288.149645940447
2036-07-01 00:00:00,4,289.4632655242298
2036-08-01 00:00:00,4,291.25098750978594
2036-09-01 00:00:00,4,291.70588277933103
2036-10-01 00:00:00,4,289.6993471024434
2036-11-01 00:00:00,4,286.9539803936729
2036-12-01 00:00:00,4,283.39507384057254
2037-01-01 00:00:00,4,280.4157195844296
2037-02-01 00:00:00,4,279.75020167147835
2037-03-01 00:00:00,4,281.3031493449185
2037-04-01 00:00:00,4,281.8244753450629
2037-05-01 00:00:00,4,282.5866801724121
2037-06-01 00:00:00,4,286.8653329107104
2037-07-01 00:00:00,4,290.06482072072544
2037-08-01 00:00:00,4,295.97061694108976
2037-09-01 00:00:00,4,291.55792554893975
2037-10-01 00:00:00,4,288.383493141004
2037-11-01 00:00:00,4,286.49914079759407
2037-12-01 00:00:00,4,283.40959508054743
2038-01-01 00:00:00,4,274.66215893313506
2038-02-01 00:00:00,4,277.74831038800875
2038-03-01 00:00:00,4,279.6188622939479
2038-04-01 00:00:00,4,281.3183938556627
2038-05-01 00:00:00,4,283.36058308049456
2038-06-01 00:00:00,4,287.6547368744607
2038-07-01 00:00:00,4,291.5877762552663
2038-08-01 00:00:00,4,291.8818430428928
2038-09-01 00:00:00,4,292.8603190137346
2038-10-01 00:00:00,4,289.0109065964466
2038-11-01 00:00:00,4,284.85510703457135
2038-12-01 00:00:00,4,280.828853648958
2039-01-01 00:00:00,4,280.9747411779607
2039-02-01 00:00:00,4,281.2664660596518
2039-03-01 00:00:00,4,280.45088226493476
2039-04-01 00:00:00,4,283.9923014601925
2039-05-01 00:00:00,4,285.1789922927587
2039-06-01 00:00:00,4,286.84100534678134
2039-07-01 00:00:00,4,289.9987502873969
2039-08-01 00:00:00,4,291.7552256743296
2039-09-01 00:00:00,4,292.2727145095336
2039-10-01 00:00:00,4,288.6073882779459
2039-11-01 00:00:00,4,284.97876444434274
2039-12-01 00:00:00,4,281.20233859371547
2040-01-01 00:00:00,4,280.4726627277999
2040-02-01 00:00:00,4,279.4369767008092
2040-03-01 00:00:00,4,278.13851776982654
2040-04-01 00:00:00,4,283.1804748886187
2040-05-01 00:00:00,4,283.18076357088216
2040-06-01 00:00:00,4,287.0786509204032
2040-07-01 00:00:00,4,290.46332008471535
2040-08-01 00:00:00,4,293.4292141448774
2040-09-01 00:00:00,4,292.84918760047407
2040-10-01 00:00:00,4,288.69206930714023
2040-11-01 00:00:00,4,286.39538053357654
2040-12-01 00:00:00,4,283.79892158889976
2041-01-01 00:00:00,4,282.06117382578435
2041-02-01 00:00:00,4,278.7610151283542
2041-03-01 00:00:00,4,280.7436627833295
2041-04-01 00:00:00,4,282.10735295284064
2041-05-01 00:00:00,4,284.5240138869342
2041-06-01 00:00:00,4,286.6599233324473
2041-07-01 00:00:00,4,290.26857899819043
2041-08-01 00:00:00,4,294.0267804173067
2041-09-01 00:00:00,4,291.4248269384532
2041-10-01 00:00:00,4,289.0540511193446
2041-11-01 00:00:00,4,286.21089962467187
2041-12-01 00:00:00,4,282.6527924969466
2042-01-01 00:00:00,4,280.11544748484505
2042-02-01 00:00:00,4,278.0134699859047
2042-03-01 00:00:00,4,280.80532064715896
2042-04-01 00:00:00,4,281.89103021565865
2042-05-01 00:00:00,4,285.7045215232331
2042-06-01 00:00:00,4,286.9200810190947
2042-07-01 00:00:00,4,290.3652397478089
2042-08-01 00:00:00,4,294.4155646080548
2042-09-01 00:00:00,4,292.1069344310095
2042-10-01 00:00:00,4,289.3302851110285
2042-11-01 00:00:00,4,287.04881832037853
2042-12-01 00:00:00,4,282.0892080363635
2043-01-01 00:00:00,4,279.3275414272688
2043-02-01 00:00:00,4,278.14405835218236
2043-03-01 00:00:00,4,277.8798909905325
2043-04-01 00:00:00,4,279.2687628405389
2043-05-01 00:00:00,4,283.1672150130954
2043-06-01 00:00:00,4,286.8864501410044
2043-07-01 00:00:00,4,289.02348428268596
2043-08-01 00:00:00,4,292.2395422570118
2043-09-01 00:00:00,4,293.9459322878503
2043-10-01 00:00:00,4,290.1299139583026
2043-11-01 00:00:00,4,286.3438164818134
2043-12-01 00:00:00,4,283.0590408929117
2044-01-01 00:00:00,4,281.3218872877397
2044-02-01 00:00:00,4,277.9633052400058
2044-03-01 00:00:00,4,280.1576022247091
2044-04-01 00:00:00,4,279.105583768216
2044-05-01 00:00:00,4,285.0247076108335
2044-06-01 00:00:00,4,287.9355556419027
2044-07-01 00:00:00,4,290.4756019684651
2044-08-01 00:00:00,4,293.1462983653027
2044-09-01 00:00:00,4,291.22890159080487
2044-10-01 00:00:00,4,289.4262774838723
2044-11-01 00:00:00,4,285.90843170581905
2044-12-01 00:00:00,4,282.2614941156421
2045-01-01 00:00:00,4,277.6566362626364
2045-02-01 00:00:00,4,274.75343101546645
2045-03-01 00:00:00,4,280.3933620751753
2045-04-01 00:00:00,4,280.7740011246459
2045-05-01 00:00:00,4,281.4044859725267
2045-06-01 00:00:00,4,287.763658946968
2045-07-01 00:00:00,4,292.91761983057177
2045-08-01 00:00:00,4,293.4904719519458
2045-09-01 00:00:00,4,292.4848609430274
2045-10-01 00:00:00,4,290.11187410899095
2045-11-01 00:00:00,4,285.93285268627506
2045-12-01 00:00:00,4,283.01465819890154
2046-01-01 00:00:00,4,279.34656662028317
2046-02-01 00:00:00,4,275.92094804272773
2046-03-01 00:00:00,4,277.12400370151965
2046-04-01 00:00:00,4,280.69295145139074
2046-05-01 00:00:00,4,282.59003800732665
2046-06-01 00:00:00,4,286.1230124729822
2046-07-01 00:00:00,4,292.4064841812497
2046-08-01 00:00:00,4,293.33137167379004
2046-09-01 00:00:00,4,291.83984136923965
2046-10-01 00:00:00,4,289.5953458258682
2046-11-01 00:00:00,4,287.037708647354
2046-12-01 00:00:00,4,284.88900032874966
2047-01-01 00:00:00,4,280.3035070698974
2047-02-01 00:00:00,4,279.5569857470351
2047-03-01 00:00:00,4,276.68312121760033
2047-04-01 00:00:00,4,276.85094726290606
2047-05-01 00:00:00,4,279.9053655171997
2047-06-01 00:00:00,4,287.4204082572413
2047-07-01 00:00:00,4,292.81802754182945
2047-08-01 00:00:00,4,293.84856563463677
2047-09-01 00:00:00,4,292.5473899086549
2047-10-01 00:00:00,4,289.8627466519766
2047-11-01 00:00:00,4,284.99858471768704
2047-12-01 00:00:00,4,281.6257836972985
2048-01-01 00:00:00,4,279.93100251436266
2048-02-01 00:00:00,4,279.9092908703159
2048-03-01 00:00:00,4,281.3538515215642
2048-04-01 00:00:00,4,282.1328347843195
2048-05-01 00:00:00,4,284.58048341620224
2048-06-01 00:00:00,4,285.74897458594813
2048-07-01 00:00:00,4,294.12218094141986
2048-08-01 00:00:00,4,294.95393881966726
2048-09-01 00:00:00,4,291.68358639104673
2048-10-01 00:00:00,4,288.87037820775043
2048-11-01 00:00:00,4,285.7573774914518
2048-12-01 00:00:00,4,282.67836792058586
2049-01-01 00:00:00,4,280.64716836339994
2049-02-01 00:00:00,4,278.78780215943624
2049-03-01 00:00:00,4,276.27657354736493
2049-04-01 00:00:00,4,277.993948329368
2049-05-01 00:00:00,4,284.41452019653536
2049-06-01 00:00:00,4,286.43698148629346
2049-07-01 00:00:00,4,290.1859508826587
2049-08-01 00:00:00,4,291.3855907880526
2049-09-01 00:00:00,4,291.40958413526533
2049-10-01 00:00:00,4,288.8169118100548
2049-11-01 00:00:00,4,284.88145046764333
2049-12-01 00:00:00,4,281.5217156304356
2050-01-01 00:00:00,4,279.53399036995364
2050-02-01 00:00:00,4,280.3954932176974
2050-03-01 00:00:00,4,278.63696918800923
2050-04-01 00:00:00,4,280.98571824848153
2050-05-01 00:00:00,4,281.8473502312765
2050-06-01 00:00:00,4,286.69768717018195
2050-07-01 00:00:00,4,291.2394444346229
2050-08-01 00:00:00,4,291.35736611965865
2050-09-01 00:00:00,4,291.01029082879785
2050-10-01 00:00:00,4,288.7549227374086
2050-11-01 00:00:00,4,284.68319593280705
2050-12-01 00:00:00,4,283.5544010396703
2051-01-01 00:00:00,4,278.9267336671985
2051-02-01 00:00:00,4,275.78037213271614
2051-03-01 00:00:00,4,278.14723607944717
2051-04-01 00:00:00,4,280.77864055887653
2051-05-01 00:00:00,4,284.4746702991428
2051-06-01 00:00:00,4,288.70296577320295
2051-07-01 00:00:00,4,289.004650247294
2051-08-01 00:00:00,4,292.4053355148882
2051-09-01 00:00:00,4,294.5127276471562
2051-10-01 00:00:00,4,289.24734325416523
2051-11-01 00:00:00,4,287.6413196593908
2051-12-01 00:00:00,4,282.3394056570367
2052-01-01 00:00:00,4,282.4713006610585
2052-02-01 00:00:00,4,275.9067634599278
2052-03-01 00:00:00,4,275.20940385994317
2052-04-01 00:00:00,4,279.6001195820919
2052-05-01 00:00:00,4,280.65940433326574
2052-06-01 00:00:00,4,285.2264566149266
2052-07-01 00:00:00,4,290.8915133079733
2052-08-01 00:00:00,4,292.0295829219487
2052-09-01 00:00:00,4,293.18713289706784
2052-10-01 00:00:00,4,289.2614059727663
2052-11-01 00:00:00,4,287.4199238560769
2052-12-01 00:00:00,4,283.39147634776367
2053-01-01 00:00:00,4,278.89924834444406
2053-02-01 00:00:00,4,276.55855861570444
2053-03-01 00:00:00,4,278.3247204831286
2053-04-01 00:00:00,4,278.1711302283064
2053-05-01 00:00:00,4,281.0462125592674
2053-06-01 00:00:00,4,287.98047713365406
